id,cidade,numero,bairro,rua,uf
4612634189,Machado,8,Itaipu,Jardim de Silva,RN
3942985572,Lopes de Goiás,301,Campo Alegre,Condomínio Sabrina Teixeira,AM
9530147775,Oliveira,793,Glória,Via Eloah Moreira,PR
382132033,Farias do Oeste,710,Vila Real 1ª Seção,Vila Oliveira,AP
4502087459,Camargo de Rocha,67,João Paulo Ii,Feira Fernando Santos,RR
6593913493,Ribeiro do Amparo,46,Aarão Reis,Chácara Leonardo Vasconcelos,RS
7643344470,Sales de Silva,227,Etelvina Carneiro,Largo de Duarte,PR
6839554857,Nogueira,690,Lindéia,Praia Maria Liz Câmara,MS
4136749029,da Costa de da Rocha,13,Centro,Travessa Vargas,MT
2026704915,Peixoto,2,Barão Homem De Melo 3ª Seção,Ladeira Freitas,MS
4165137284,Silva,85,Carmo,Conjunto de Pereira,AM
6495627015,Abreu,48,Pousada Santo Antonio,Estação Sá,PE
8613609538,Sampaio,68,Confisco,Praia de Pimenta,SC
9132105945,Borges,31,Vista Alegre,Praça Cecília Cavalcanti,RO
3492411831,Cavalcanti Verde,29,Unidas,Estação de Castro,SE
4815816948,Vieira do Amparo,54,Vila Jardim Montanhes,Alameda de Pires,PR
4077126562,Rezende do Amparo,64,João Pinheiro,Ladeira Rodrigues,TO
4694814177,Viana de Goiás,93,Vila Da Luz,Setor Costa,MT
3527053394,Azevedo Paulista,19,Goiania,Rua de Pacheco,RS
2501964004,Campos,90,Parque São José,Viaduto Milena Nascimento,RO
5347297544,Souza Alegre,38,Santa Monica,Chácara José Pedro Cavalcanti,AC
9578625664,Sampaio,80,Novo Ouro Preto,Vale Luiz Fernando Marques,PE
1016506324,Novais,63,Estrela Do Oriente,Avenida de Sales,AP
9241518937,Moreira,56,Dom Joaquim,Distrito de da Paz,SP
8276236247,Dias,29,Novo Santa Cecilia,Lago Cassiano,RR
2804364662,Pimenta,43,Grotinha,Rodovia Marina Farias,SC
9853078402,da Mata,86,Dom Joaquim,Avenida de da Luz,MS
8807131662,da Mota dos Dourados,64,Nova Esperança,Rodovia Vinicius Rodrigues,RN
8179503787,Fogaça,934,Marilandia,Jardim Carvalho,PE
5369469943,Castro,19,Garças,Rodovia de Peixoto,DF
7471751809,Melo,189,Conjunto São Francisco De Assis,Largo de Fogaça,RJ
4137971812,Macedo,279,Lourdes,Estrada Correia,DF
844051827,da Cunha da Praia,97,Colégio Batista,Estação de Moreira,RO
4623872369,da Conceição da Mata,609,Santa Efigênia,Rua Thiago Souza,CE
6406287056,Pires das Pedras,54,Maria Tereza,Setor Ramos,RN
1466293501,Cunha,33,Manacas,Travessa de Caldeira,PA
5154380137,Pires,96,Calafate,Conjunto Moraes,RO
7624838879,Dias,86,Buraco Quente,Sítio Camargo,GO
8408048531,Ribeiro de Porto,79,Coração De Jesus,Quadra de Barros,PI
4267102377,Cavalcante de Andrade,50,Bacurau,Travessa Peixoto,AP
5559828347,Borges do Norte,31,Vila Cemig,Alameda de Lopes,PI
8913517555,Barros,94,Cidade Jardim,Travessa da Mata,RR
9208239328,Casa Grande,7,Novo Tupi,Jardim Eloah Nascimento,AL
7963738407,Cavalcante,73,Das Industrias I,Avenida Eloah Lima,SC
7937209028,Vasconcelos de Goiás,83,Cidade Nova,Área Rocha,MT
6869545228,Rios,344,São Cristóvão,Favela de Nascimento,SE
5026408618,Cirino,6,Pindorama,Viela de Rios,AM
6242972652,Carvalho,98,Vila Real 1ª Seção,Recanto Mirella da Cunha,PE
5823409279,Moreira de Barros,17,Unidas,Parque Pinto,PB
7427735720,Sá,46,Vila Dos Anjos,Estrada Nogueira,MG
2013776819,Camargo de Minas,25,Bacurau,Viaduto de Rezende,GO
3897445957,Lopes,43,Savassi,Parque de da Cruz,MA
9619716565,Farias de Minas,80,Conjunto Serra Verde,Núcleo Davi Lucca Almeida,TO
7261646709,Novais das Pedras,89,Vila São Geraldo,Viela Pimenta,MG
3822147061,Albuquerque de das Neves,80,Nazare,Estrada de da Rocha,RN
1771117956,Silva,74,Pirineus,Recanto Freitas,PA
2272771102,Cunha,421,São João Batista,Feira de da Rosa,AP
6793671435,Duarte,4,Vila Independencia 3ª Seção,Avenida Matheus Rodrigues,CE
2546690931,Viana,77,Distrito Industrial Do Jatoba,Fazenda de Sousa,TO
8316111159,Albuquerque de Gomes,98,Nova Suíça,Chácara Antonella da Cruz,RJ
3774751468,Campos dos Dourados,41,Coração De Jesus,Loteamento Garcia,SE
7095342299,Pereira Verde,61,Petropolis,Chácara Porto,SE
5329806515,Pinto,28,Mantiqueira,Praça Thomas Fonseca,PE
8589919667,Lima,53,Vila Nova Paraíso,Pátio de Souza,RO
7130464710,da Mota,582,Coração De Jesus,Núcleo de Pereira,GO
9353527195,Mendonça de Leão,35,Vila São Gabriel Jacui,Núcleo de Novaes,MG
2081495666,Duarte Alegre,9,Vitoria,Morro de da Luz,PR
6026549009,Vieira da Prata,670,Vila Santo Antônio,Viela de Ribeiro,MS
7935157113,Moura,836,Zilah Sposito,Passarela Cavalcante,AL
5314517510,Aparecida Verde,4,Camargos,Área Pinto,AC
6159498112,Azevedo da Serra,767,Cachoeirinha,Área de Sales,PI
371937933,Mendonça,930,Conjunto Capitão Eduardo,Avenida Farias,RS
862187692,Lima Paulista,1,Bela Vitoria,Trecho Olívia Borges,CE
3542640739,da Luz,48,Conjunto Bonsucesso,Loteamento Moura,SE
732324592,Aparecida,374,Vila Suzana Segunda Seção,Fazenda Maria Laura Ferreira,MS
6795059172,Melo,517,Vila Ecológica,Estrada Nathan Rodrigues,GO
2465887214,Nascimento das Flores,401,Vila Cemig,Chácara Lopes,PR
9686749732,Garcia da Praia,29,Nossa Senhora Aparecida,Morro Gael Henrique Gomes,PE
6971992091,Costela,29,Vila Santo Antônio Barroquinha,Conjunto de Cavalcanti,PB
235653599,Costa,56,Jaqueline,Estação Dias,RS
4985372749,Mendes dos Dourados,63,Alto Das Antenas,Fazenda de Farias,PA
9700726861,da Paz,87,Boa União 2ª Seção,Lago Apollo Melo,PR
9104765110,Sousa do Amparo,329,Vila Olhos D'água,Rodovia Nunes,AC
7645045667,Alves de Nogueira,252,Vila Cemig,Passarela Moreira,PR
524302455,da Rosa de da Conceição,51,Fernão Dias,Morro Vieira,MS
9294596054,Viana do Amparo,35,Vila Engenho Nogueira,Vereda Marcos Vinicius Camargo,RJ
2555370221,Caldeira da Serra,44,Biquinhas,Viela Rael Moreira,AL
7559949970,Fogaça do Sul,1,Tupi A,Núcleo Théo da Costa,PA
3986990325,Pimenta,72,Vila São Dimas,Praia Maria Clara Fonseca,PI
9294510934,Moreira Verde,72,Bela Vitoria,Morro Vinicius Rocha,MA
3958777791,Costela da Prata,23,Barreiro,Avenida Maria Eduarda Pinto,AP
1218308175,Silveira de Silva,19,Vila São João Batista,Passarela Santos,RJ
1629481626,da Rocha de Silva,439,Vila Maloca,Aeroporto de Barbosa,MG
4403307874,Borges,183,Santa Margarida,Estação de Vieira,ES
4991347937,Pastor,2,Vale Do Jatoba,Favela Martins,AL
1236100280,Nascimento,59,Lorena,Trevo Pietra Andrade,SP
1588573714,Mendes do Campo,89,Jaqueline,Feira Aragão,SE
2638276305,Montenegro de Porto,60,Floresta,Estação de Cardoso,AM
1814661040,Melo,750,Barroca,Alameda Maria Cecília Moura,CE
1137643759,Rios,80,Estrela,Vereda Bella Albuquerque,MA
2337570783,Azevedo,948,Vila Nova Gameleira 1ª Seção,Distrito Sophie Azevedo,DF
4001622043,Siqueira,76,Vila Nova Paraíso,Feira Ana Vitória da Luz,AM
487066349,Cassiano,2,João Paulo Ii,Colônia de Costa,PB
6325831978,Fonseca de Pacheco,30,Vila Ecológica,Condomínio de Marques,PE
7112741418,Barbosa,63,Vila Ecológica,Recanto Dias,PE
715264559,Sá,6,Vila Santa Rosa,Vereda Bento Fernandes,RS
5218840070,Fernandes dos Dourados,130,Belmonte,Lago Leão,SC
6443999603,Guerra,59,Jaqueline,Sítio Pires,MS
2685314500,Campos Verde,3,Estoril,Sítio da Rosa,GO
3613935589,Fonseca do Campo,42,Nazare,Fazenda da Paz,SC
9348060928,Aragão,19,Xodo-Marize,Distrito de Melo,RS
5183670883,Sales,8,Conjunto Providencia,Travessa Sofia da Mata,AM
2860684966,da Costa do Galho,88,Colégio Batista,Residencial de Leão,RO
5641893157,da Rosa,48,Cinquentenário,Pátio Isabela Sampaio,SP
9165960251,Teixeira,2,Palmares,Favela Caleb Borges,PE
9401424890,da Conceição dos Dourados,33,Planalto,Condomínio de Pastor,RR
3602028282,Castro de Melo,49,Jardim América,Feira Luiz Gustavo Nascimento,SC
5274720487,da Cunha de Barros,98,Vila União,Rua de Caldeira,PE
4954255896,da Mota da Mata,204,Novo São Lucas,Setor Emanuella Teixeira,MA
9437602043,Viana Paulista,78,Ápia,Lagoa Gustavo Pastor,RR
2573866272,da Luz Grande,64,Indaiá,Esplanada Gael Henrique Caldeira,RO
8192072519,Fonseca de Correia,41,Mariano De Abreu,Trevo Fonseca,AP
1402901294,Novaes,2,Floresta,Vila Lívia da Mata,MT
2411860370,Leão,57,Túnel De Ibirité,Vale Jesus,AL
9164067025,Brito,1,Vila Ouro Minas,Feira de Garcia,AP
5062916851,Aparecida,734,Capitão Eduardo,Esplanada Nogueira,SP
2331744308,Fernandes,42,Corumbiara,Travessa Valentim Abreu,CE
1562505798,Peixoto das Pedras,23,São Jorge 1ª Seção,Avenida José Miguel Castro,AP
1591217733,Borges,59,Lindéia,Distrito de Peixoto,AM
702869025,Pereira,7,Delta,Alameda da Cunha,MA
6227539600,Aragão,1,Xangri-Lá,Largo Mariana Alves,MG
1074700012,Carvalho,55,Lindéia,Rodovia de da Luz,GO
8642192488,Dias do Norte,3,Xodo-Marize,Viela Agatha Cassiano,MA
8703814072,Castro,563,Carlos Prates,Travessa Luiz Fernando Sousa,ES
8592976465,Garcia,77,Vila Antena,Lago Marina Rodrigues,PA
4041531352,Cardoso do Campo,55,Vila Jardim Leblon,Estrada de Andrade,DF
9231631715,Almeida,149,Vila Pilar,Praça de Borges,PR
1960785172,Nogueira de Cardoso,1,Suzana,Trevo Alice Vieira,RR
1144189584,Macedo,751,Vila Engenho Nogueira,Vale Araújo,PE
7080758640,Nunes,80,Vila Bandeirantes,Conjunto Sabrina da Luz,PA
524747316,Camargo de Nascimento,150,Palmeiras,Núcleo Larissa Casa Grande,PA
180286056,Teixeira da Praia,39,Marajó,Área Vinícius Vasconcelos,RS
2867923248,Siqueira Grande,68,Vila Oeste,Viaduto Isadora das Neves,SC
56707237,Ramos,428,Braúnas,Largo Carvalho,AC
1609955683,Gonçalves,94,Buraco Quente,Estrada Juan Sá,ES
6171092148,Cunha,84,Santa Rita De Cássia,Estação Gonçalves,MG
5527084468,Andrade da Serra,66,Ipe,Via da Rocha,MT
6886350035,Casa Grande,43,São José,Colônia Moreira,SC
2704108451,Abreu,84,João Paulo Ii,Sítio Garcia,PA
6486752896,Melo,214,Santo André,Condomínio de Martins,MS
7225636254,Ramos,37,Cabana Do Pai Tomás,Praça de Azevedo,AL
644082496,Pastor,35,Beira Linha,Vila Camargo,SE
4623113805,Rodrigues das Pedras,92,Nazare,Loteamento de Novaes,AM
7629481937,Aragão,29,Pirineus,Avenida de Camargo,MS
87490515,Sá,488,Anchieta,Condomínio Alexandre Correia,MG
5143222029,Pires de Nascimento,8,Vila Da Paz,Via Mendonça,PA
8961967173,Moreira,6,Vila Pilar,Rodovia de Costela,MG
9353555321,Viana de Fonseca,7,Monte São José,Chácara Cecilia Novais,MS
6592408684,Vargas Verde,36,Maria Goretti,Viaduto Albuquerque,DF
633686904,Garcia,27,Dona Clara,Quadra de Pastor,MT
882552456,Ribeiro de Novaes,5,Santa Cruz,Passarela Liz Ribeiro,MS
954493418,Cardoso Paulista,15,Conjunto Santa Maria,Largo de Fernandes,PA
8249062848,Silva,277,Santa Margarida,Distrito de Melo,MT
4781229823,Carvalho,62,Vila Cloris,Morro Eloah Siqueira,RJ
4975659486,Barbosa,26,Madri,Vila Hadassa Azevedo,PR
6494924222,Rocha,74,Conjunto Capitão Eduardo,Vale Teixeira,CE
5760096559,da Cruz Grande,412,Calafate,Viela Pinto,RN
6353942656,Barbosa,684,Boa União 2ª Seção,Lago Pires,PB
7688606953,Mendonça de Rocha,9,Floramar,Núcleo Cardoso,BA
7990661174,Ribeiro,64,Vila Paraíso,Rodovia Pedro Novais,DF
8691084383,Borges Verde,50,Unidas,Travessa André Castro,CE
8501568292,Garcia,17,Barreiro,Aeroporto Francisco Borges,AC
6463026197,Almeida do Amparo,62,Trevo,Parque Silva,RR
5048602584,Pimenta,98,Olaria,Avenida Letícia Silva,GO
793120930,Borges,25,Garças,Largo Ana Vitória Barbosa,ES
7818478070,Pacheco,666,Mangueiras,Praia Brayan Souza,AC
2533103223,da Luz de Pacheco,115,Canadá,Sítio Alves,PI
6738519523,Teixeira de Minas,83,Vila São Paulo,Área Thiago Viana,TO
8601035712,Lopes de Goiás,42,Cenaculo,Viaduto Zoe Pereira,AP
7577901414,Silveira do Sul,949,Santa Maria,Conjunto de Almeida,CE
5150422501,Fernandes,77,Vila Sesc,Largo Maria Liz Correia,RJ
6103363567,Fonseca Grande,806,Alto Barroca,Quadra Gomes,BA
146668561,Novaes de Novaes,859,Jardim Leblon,Esplanada Liz Borges,PI
2616038157,Ferreira,433,São Sebastião,Favela Costela,PA
9249581200,Pereira,63,Piraja,Lago Caleb Sales,RJ
7006829134,Rocha da Prata,56,Xodo-Marize,Rua Oliveira,PI
6015595717,Sampaio,41,Alto Caiçaras,Condomínio Farias,RR
2558689378,Oliveira,54,Mirtes,Sítio Cirino,RO
2025731886,Leão do Campo,698,Luxemburgo,Praia Rocha,AP
7986810340,Pereira,91,Piratininga,Favela Câmara,MT
3639861578,Correia,82,Acaba Mundo,Núcleo de Melo,RJ
4040234853,Andrade Verde,927,Vila Esplanada,Fazenda Gonçalves,AP
2062227717,Moreira,7,Satelite,Jardim de Vargas,TO
5601701807,Gomes da Mata,76,Vila Jardim Alvorada,Vereda Bryan Cardoso,RJ
8148573876,Borges das Flores,12,Conjunto Santa Maria,Núcleo Valentina Sousa,RS
1978700464,Montenegro de Pires,8,Vila Santa Monica 2ª Seção,Viaduto Oliver Cunha,PI
9516036172,Gomes de Minas,21,Vila Paquetá,Passarela de Sá,RN
5737495888,da Mota,72,Olaria,Colônia de Lima,PE
8986677657,Albuquerque,70,Grajaú,Favela Maria Luiza Novaes,PE
1039006153,Camargo de da Costa,7,Palmares,Área Rodrigues,TO
6385972167,Cunha de Nunes,7,Horto,Via da Rocha,SP
8004869406,da Rocha,23,Caiçara - Adelaide,Colônia Henrique Nunes,AM
8821045988,Sá da Mata,660,Vila Nova Paraíso,Ladeira de Camargo,PE
5946343114,Fonseca,758,Lourdes,Lago Rezende,MG
1205070479,da Costa de Minas,42,Vila Bandeirantes,Trevo João Miguel Marques,MG
4104024075,Rodrigues,9,Sport Club,Condomínio Olívia Porto,AC
4572301561,Pinto,5,Vila Antena Montanhês,Colônia Silva,RN
1989225143,Rezende,473,Monte Azul,Favela Guilherme Pires,MS
6233047756,Ribeiro de Montenegro,36,Vila Minaslandia,Praça de Rodrigues,CE
8614194063,Araújo do Sul,394,Vila Oeste,Praia Pereira,BA
7653975333,Vieira das Pedras,37,Vila Engenho Nogueira,Conjunto Ísis Rocha,RN
2894352686,Jesus Verde,764,Jonas Veiga,Travessa Lorena Ramos,AC
994987823,Pastor da Prata,1,São Cristóvão,Chácara Vitor Albuquerque,RR
1592544771,Jesus,52,Vila São Geraldo,Vila da Costa,MS
8180673657,Pacheco da Prata,93,Universitário,Viaduto de Ferreira,TO
4437483337,Araújo Paulista,68,Heliopolis,Viaduto de Marques,RS
400501758,da Rosa de Minas,85,Boa União 2ª Seção,Alameda Câmara,AC
9442442228,Barros,78,Santa Rosa,Rodovia Vitória Melo,RN
9710483287,Dias,2,Vila Nova Cachoeirinha 2ª Seção,Colônia de da Costa,RJ
7572037944,Costa Alegre,606,Santa Maria,Lago de Siqueira,SE
5058309147,da Cruz da Serra,2,Nova Esperança,Favela das Neves,TO
3529661003,Pinto de Câmara,77,União,Residencial Cavalcanti,PI
7189030522,Andrade da Praia,79,Alpes,Área de Aparecida,DF
1420914510,Duarte,75,Santana Do Cafezal,Passarela Fogaça,AL
7469835317,da Luz,93,Vila Primeiro De Maio,Avenida das Neves,RJ
1787309395,Brito,369,Lagoa,Travessa Cavalcanti,RO
9389910906,Fernandes do Norte,48,Conjunto Novo Dom Bosco,Esplanada Emilly Martins,PE
2490436014,Oliveira do Sul,80,Santa Helena,Largo de Moraes,DF
9470602903,Guerra de Câmara,16,Conjunto Floramar,Pátio Luiz Henrique Ferreira,MA
2195554869,Jesus,58,Vila Califórnia,Lago de das Neves,PR
1903258339,Nascimento,255,São Jorge 3ª Seção,Recanto Sales,PI
1638453383,Lima Grande,7,Fazendinha,Feira Vinícius Araújo,CE
2269272220,Vasconcelos,32,Ermelinda,Rua de Oliveira,SP
9223039506,Borges,908,Vila Nossa Senhora Do Rosário,Fazenda Levi Oliveira,PR
8337607358,da Cruz,68,Serrano,Lago Lucca Lima,AM
4164020534,da Luz,92,Ribeiro De Abreu,Residencial de da Rosa,PA
9550117175,da Conceição da Mata,30,Vila Santa Monica 2ª Seção,Vereda da Mata,RN
9029037712,Gonçalves,47,Maria Tereza,Rodovia João Pedro Rodrigues,GO
6205687930,Moraes,587,Xangri-Lá,Viela Duarte,RN
6225329231,Pastor do Galho,552,Parque São Pedro,Sítio de Vieira,TO
7516525107,Macedo dos Dourados,7,Tupi A,Área da Rosa,SC
4995513190,Monteiro do Galho,3,São Paulo,Distrito da Luz,PB
6379811562,Macedo,792,São Sebastião,Vila de Abreu,CE
1114890883,Rocha do Amparo,771,Ambrosina,Trevo João Lucas Dias,RS
3842409532,Jesus de Nunes,4,Maria Helena,Residencial Alexandre da Conceição,DF
3704648958,da Luz,56,Antonio Ribeiro De Abreu 1ª Seção,Feira da Mata,PB
6138990881,Pastor,42,Olaria,Vale Araújo,AP
3440139115,Araújo,87,Lindéia,Praça Dante Porto,PR
7463159333,Nogueira,16,Vila Do Pombal,Chácara Sousa,AL
1617710940,Sá,32,Vista Alegre,Campo Oliver Sousa,TO
422900865,Melo de da Luz,41,Jardim América,Condomínio Campos,PR
9448372864,Fernandes de Rocha,77,São Vicente,Morro Ana Júlia Montenegro,RJ
9463118817,da Luz,8,Vila Copacabana,Alameda Caldeira,PI
1765306396,Nogueira Grande,37,Minas Caixa,Distrito de da Luz,RR
8897704264,Ribeiro de Machado,90,Vila São Gabriel,Favela Moura,PE
5899455993,Correia,77,Anchieta,Viaduto de Macedo,MA
6922066166,Fernandes do Amparo,8,Santa Rita,Avenida Fernando Abreu,TO
85645013,Pinto do Galho,21,Bacurau,Via Luiz Gustavo da Paz,AM
4062965707,Moraes,95,Concórdia,Chácara Maria Luiza Sampaio,RJ
325985074,Almeida de Aragão,15,Nossa Senhora Da Conceição,Viela de Silva,AM
202087568,Siqueira de Camargo,477,Savassi,Quadra de Dias,AM
2810562047,da Mata,29,Boa Viagem,Esplanada Manuella Pereira,AM
7809727542,Monteiro,7,Itatiaia,Ladeira João Vitor Aparecida,ES
3629347067,Lopes,3,Prado,Jardim da Rocha,PR
9009800225,Brito do Sul,97,Vila Ouro Minas,Jardim Martins,PI
8846956475,Melo do Galho,935,Carmo,Área Emanuel da Cruz,PR
6864887146,Freitas,96,Tirol,Via de Machado,PI
5490232916,Nogueira,34,Vila Jardim Montanhes,Condomínio de da Rocha,TO
8791262793,Câmara da Mata,73,Jardim Leblon,Jardim de Leão,PE
6450801953,Porto de da Cunha,72,Alta Tensão 2ª Seção,Pátio Almeida,DF
8438524976,Monteiro,4,Indaiá,Área Isadora Pinto,SP
4945249863,Sá,96,Flavio De Oliveira,Área Diogo Azevedo,GO
9933554024,Moura do Norte,52,Jardim Dos Comerciarios,Residencial Vitória Cavalcante,RJ
6085167209,Rocha de Moreira,64,Serra Verde,Parque Rael Costa,BA
4927105597,Cunha,722,Leticia,Rua Andrade,MT
1820050924,Albuquerque de Goiás,13,Pousada Santo Antonio,Largo de Peixoto,PI
2938133684,Martins,85,Barro Preto,Avenida Gabriel Câmara,GO
2144049696,Almeida da Praia,22,Vila Nova Dos Milionarios,Alameda Vitória Duarte,MT
2068040535,Almeida das Flores,22,Granja De Freitas,Trevo Vinicius Leão,AM
2623393596,Duarte do Galho,5,Novo Aarão Reis,Alameda Farias,AP
8030459234,Mendonça Verde,484,Boa Vista,Lagoa Breno das Neves,AP
8910362735,Nogueira,760,Caiçara - Adelaide,Ladeira Léo Siqueira,AL
4229958501,Gonçalves,76,São Geraldo,Sítio de da Costa,SP
8910802586,Siqueira do Galho,435,Nova Cintra,Vila de da Mota,AM
6366482737,da Mata Verde,33,Novo Ouro Preto,Núcleo de Montenegro,AM
7078730183,Aragão da Praia,95,Xangri-Lá,Lago de Lopes,AL
1395185613,Barros de Silveira,424,Vila Primeiro De Maio,Fazenda Santos,RJ
9298493133,Cavalcanti de Sá,4,Santo Antônio,Alameda Maria Flor Siqueira,PB
6071179060,Nascimento,934,Lagoinha Leblon,Campo Fernandes,RS
1256677197,Teixeira de Ferreira,41,Alta Tensão 1ª Seção,Favela Sampaio,BA
2259352579,Ramos da Prata,7,São Gabriel,Pátio de Farias,MS
6948113995,Souza das Pedras,92,Santa Sofia,Aeroporto Machado,CE
1534355682,Peixoto,53,Vila Vista Alegre,Estação de Oliveira,RR
3269129066,Lopes do Galho,2,Araguaia,Quadra de Aragão,SP
2142136206,Carvalho,46,São Tomaz,Ladeira Cassiano,SC
200332405,Moura de Silva,49,Marçola,Residencial de Mendes,CE
5873170455,Pinto,54,Tres Marias,Viaduto de Abreu,AM
5032492074,Pinto do Oeste,87,Bela Vitoria,Via de Novaes,AC
5500549309,Porto do Amparo,64,Vila Nossa Senhora Do Rosário,Passarela Souza,DF
5813060007,Silva,74,Vila Da Paz,Avenida da Paz,ES
3418931934,Andrade das Flores,97,Tupi A,Viaduto Castro,CE
5594147495,Barros,44,Jardim Do Vale,Rua de Aparecida,AC
5366786384,Camargo do Sul,44,Varzea Da Palma,Conjunto de Fogaça,BA
6653672363,Ferreira dos Dourados,611,Concórdia,Esplanada Maria Clara Silva,SC
3754732658,Melo,32,Estrela Do Oriente,Travessa de Andrade,SC
4738334704,Cirino,73,Oeste,Vila de Câmara,AC
6947477688,Nascimento,30,Cônego Pinheiro 2ª Seção,Morro Alves,RS
2575895022,Ferreira,47,Santa Helena,Alameda de Fonseca,AP
3868684818,da Mata Alegre,3,São Jorge 1ª Seção,Passarela Gomes,RR
6770449835,Martins,92,Conjunto Bonsucesso,Chácara Souza,DF
8335298861,Sá,8,Granja Werneck,Viela de Cardoso,MA
5385482598,Moura,81,Embaúbas,Condomínio de Alves,BA
1917495780,Marques do Norte,46,Sport Club,Favela Ana Clara Novaes,PE
2311537287,Jesus do Campo,429,Vila Suzana Primeira Seção,Estação de Sá,RN
5129922172,da Paz Grande,29,Universo,Travessa de Pastor,SC
3279031918,Aragão,3,Vila Minaslandia,Lagoa Pedro Lucas Gonçalves,AM
9665149455,Aparecida da Serra,22,Vila Da Paz,Quadra Bruno Carvalho,RJ
5729542780,Martins,72,Copacabana,Feira Viana,AP
521453090,Caldeira,717,Acaiaca,Lago Caleb Fogaça,BA
2501408273,Montenegro do Oeste,26,Solimoes,Residencial de Nunes,MA
1863600399,Azevedo da Prata,3,Alta Tensão 2ª Seção,Chácara de Montenegro,PI
9902262127,Fernandes,3,São Gabriel,Ladeira Montenegro,AC
9847774039,Caldeira de Pacheco,23,Santo Antônio,Setor Francisco Sampaio,AL
5592903661,Azevedo,67,Chácara Leonina,Estação de Campos,AM
8954772470,Ferreira,2,Granja Werneck,Passarela Porto,PA
5151923371,Pacheco das Pedras,82,Barão Homem De Melo 1ª Seção,Passarela de Moreira,GO
4834722411,Rios do Amparo,40,Alto Vera Cruz,Parque de Cardoso,PI
1308616356,das Neves do Amparo,75,Vila Paquetá,Ladeira Antônio Barros,PA
7083606704,Mendonça,3,Havaí,Residencial de Lopes,PE
7967971144,Macedo das Flores,53,Maria Helena,Passarela de Cavalcanti,SC
4816118627,da Rocha de Monteiro,30,Ipe,Alameda da Mata,SE
7911350366,Lopes,810,Vila Santa Rosa,Lago de Costa,RS
6243334911,Campos,9,Santa Branca,Lagoa Emanuelly Fogaça,RR
6882034860,Leão,44,Vila Mantiqueira,Vale de Caldeira,PR
7235877057,Sousa de Goiás,91,São João,Lagoa Ana Laura da Cruz,MT
9080146736,Aparecida de Goiás,40,Vila Antena,Trecho de Gomes,AL
4538400108,Souza de Araújo,79,Beira Linha,Campo da Conceição,BA
7830891507,Cardoso,291,Vila São Gabriel Jacui,Setor de da Costa,RN
9085934143,da Cruz,38,Santa Maria,Jardim Moreira,RR
172758297,Alves,32,Jaraguá,Vereda Souza,RJ
4241275052,da Rosa de Siqueira,25,Serra,Área Casa Grande,RJ
7883018448,Araújo de Vasconcelos,89,Conjunto São Francisco De Assis,Travessa Beatriz Sá,PI
1121801169,Ribeiro de Goiás,76,Independência,Feira Maria Helena da Paz,RS
5918504832,Nascimento,85,Cidade Jardim,Jardim Pinto,RS
7904124470,Nascimento da Mata,153,Carmo,Vale da Mota,RJ
4216583082,Nascimento,32,Vila Madre Gertrudes 2ª Seção,Lago Lopes,SP
3339713224,Moraes,3,Vila Betânia,Sítio Diego Aragão,RS
8945679860,Alves da Mata,66,Vila Real 1ª Seção,Vereda Moura,SC
7995966265,Andrade,43,Vila Batik,Esplanada Lucca da Paz,ES
414709580,Guerra,231,Vila Paraíso,Travessa Cassiano,PA
7407642597,Casa Grande,22,Santana Do Cafezal,Esplanada Caldeira,PA
556659978,Sampaio,25,Vila Batik,Recanto Marques,AC
4821282602,das Neves das Flores,119,Pindorama,Quadra Garcia,SP
9487479815,Correia de Casa Grande,76,Sagrada Família,Favela Peixoto,PA
4670428508,Vieira,20,Califórnia,Estação de da Paz,PR
211734341,da Cruz,70,Vila Madre Gertrudes 4ª Seção,Vereda Anthony da Luz,BA
6082522911,Viana,73,Cabana Do Pai Tomás,Fazenda Novais,SE
7823770445,Macedo Grande,93,Vila Jardim Alvorada,Via de Ferreira,AM
3976522102,Alves,5,Jardinópolis,Conjunto de Nunes,RR
6967347537,da Luz Verde,14,São Francisco,Lago de Borges,RO
6375601925,Fogaça,338,Satelite,Ladeira Ana Carolina Silveira,RR
3844838599,da Rocha,15,Atila De Paiva,Estação de Aragão,SE
3207571494,Ribeiro,95,Universo,Setor de Ribeiro,AP
4531714117,da Rocha de da Luz,33,São Lucas,Quadra Isabella Casa Grande,PA
6461630171,Fernandes da Prata,76,Bonfim,Setor Rael Araújo,MA
9833519171,Vasconcelos Paulista,20,Minas Brasil,Distrito Cirino,ES
4378261557,Castro dos Dourados,53,Jardinópolis,Rodovia de Araújo,DF
2504699046,Barros,35,Camponesa 1ª Seção,Vereda Daniela Farias,BA
9461362213,Vasconcelos da Praia,826,São Gabriel,Viaduto Maria Araújo,TO
8164872758,Cardoso,9,Vila Paquetá,Distrito de Araújo,SC
9896641148,Rodrigues de Montenegro,804,Parque São José,Travessa Alana Moraes,CE
4681467163,Mendonça do Sul,3,Vila Ipiranga,Sítio Siqueira,GO
4175799422,Oliveira,50,Barreiro,Setor Barbosa,SP
193209466,Moura do Oeste,96,Vila Suzana Segunda Seção,Esplanada João Guilherme Novais,PE
1602707185,Casa Grande,5,Pindura Saia,Travessa Ravi Nunes,RN
7477162585,Novaes,804,Céu Azul,Lago Nascimento,RJ
8544794004,Cavalcanti,95,Jardim Atlântico,Campo Pinto,AC
2973441336,Ferreira,26,Vista Alegre,Morro Siqueira,AM
